Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00593.brown_bears.jpg,dataset/dataset_random_name/00593.brown_bears.jpg,brown_bears,00593.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02651.brown_bears.jpg,dataset/dataset_random_name/02651.brown_bears.jpg,brown_bears,02651.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05635.brown_bears.jpg,dataset/dataset_random_name/05635.brown_bears.jpg,brown_bears,05635.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06636.brown_bears.jpg,dataset/dataset_random_name/06636.brown_bears.jpg,brown_bears,06636.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03729.brown_bears.jpg,dataset/dataset_random_name/03729.brown_bears.jpg,brown_bears,03729.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05337.brown_bears.jpg,dataset/dataset_random_name/05337.brown_bears.jpg,brown_bears,05337.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04668.brown_bears.jpg,dataset/dataset_random_name/04668.brown_bears.jpg,brown_bears,04668.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00367.brown_bears.jpg,dataset/dataset_random_name/00367.brown_bears.jpg,brown_bears,00367.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07324.brown_bears.jpg,dataset/dataset_random_name/07324.brown_bears.jpg,brown_bears,07324.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08234.brown_bears.jpg,dataset/dataset_random_name/08234.brown_bears.jpg,brown_bears,08234.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08269.brown_bears.jpg,dataset/dataset_random_name/08269.brown_bears.jpg,brown_bears,08269.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00220.brown_bears.jpg,dataset/dataset_random_name/00220.brown_bears.jpg,brown_bears,00220.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09237.brown_bears.jpg,dataset/dataset_random_name/09237.brown_bears.jpg,brown_bears,09237.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02372.brown_bears.jpg,dataset/dataset_random_name/02372.brown_bears.jpg,brown_bears,02372.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02938.brown_bears.jpg,dataset/dataset_random_name/02938.brown_bears.jpg,brown_bears,02938.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01322.brown_bears.jpg,dataset/dataset_random_name/01322.brown_bears.jpg,brown_bears,01322.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03155.brown_bears.jpg,dataset/dataset_random_name/03155.brown_bears.jpg,brown_bears,03155.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00527.brown_bears.jpg,dataset/dataset_random_name/00527.brown_bears.jpg,brown_bears,00527.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05092.brown_bears.jpg,dataset/dataset_random_name/05092.brown_bears.jpg,brown_bears,05092.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08117.brown_bears.jpg,dataset/dataset_random_name/08117.brown_bears.jpg,brown_bears,08117.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01219.brown_bears.jpg,dataset/dataset_random_name/01219.brown_bears.jpg,brown_bears,01219.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00651.brown_bears.jpg,dataset/dataset_random_name/00651.brown_bears.jpg,brown_bears,00651.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05908.brown_bears.jpg,dataset/dataset_random_name/05908.brown_bears.jpg,brown_bears,05908.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03296.brown_bears.jpg,dataset/dataset_random_name/03296.brown_bears.jpg,brown_bears,03296.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03305.brown_bears.jpg,dataset/dataset_random_name/03305.brown_bears.jpg,brown_bears,03305.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01817.brown_bears.jpg,dataset/dataset_random_name/01817.brown_bears.jpg,brown_bears,01817.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08135.brown_bears.jpg,dataset/dataset_random_name/08135.brown_bears.jpg,brown_bears,08135.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00666.brown_bears.jpg,dataset/dataset_random_name/00666.brown_bears.jpg,brown_bears,00666.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09933.brown_bears.jpg,dataset/dataset_random_name/09933.brown_bears.jpg,brown_bears,09933.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00491.brown_bears.jpg,dataset/dataset_random_name/00491.brown_bears.jpg,brown_bears,00491.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01202.brown_bears.jpg,dataset/dataset_random_name/01202.brown_bears.jpg,brown_bears,01202.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09316.brown_bears.jpg,dataset/dataset_random_name/09316.brown_bears.jpg,brown_bears,09316.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00018.brown_bears.jpg,dataset/dataset_random_name/00018.brown_bears.jpg,brown_bears,00018.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09170.brown_bears.jpg,dataset/dataset_random_name/09170.brown_bears.jpg,brown_bears,09170.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09441.brown_bears.jpg,dataset/dataset_random_name/09441.brown_bears.jpg,brown_bears,09441.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08080.brown_bears.jpg,dataset/dataset_random_name/08080.brown_bears.jpg,brown_bears,08080.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00454.brown_bears.jpg,dataset/dataset_random_name/00454.brown_bears.jpg,brown_bears,00454.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09771.brown_bears.jpg,dataset/dataset_random_name/09771.brown_bears.jpg,brown_bears,09771.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08371.brown_bears.jpg,dataset/dataset_random_name/08371.brown_bears.jpg,brown_bears,08371.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04753.brown_bears.jpg,dataset/dataset_random_name/04753.brown_bears.jpg,brown_bears,04753.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08909.brown_bears.jpg,dataset/dataset_random_name/08909.brown_bears.jpg,brown_bears,08909.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09177.brown_bears.jpg,dataset/dataset_random_name/09177.brown_bears.jpg,brown_bears,09177.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06442.brown_bears.jpg,dataset/dataset_random_name/06442.brown_bears.jpg,brown_bears,06442.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08543.brown_bears.jpg,dataset/dataset_random_name/08543.brown_bears.jpg,brown_bears,08543.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08876.brown_bears.jpg,dataset/dataset_random_name/08876.brown_bears.jpg,brown_bears,08876.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03372.brown_bears.jpg,dataset/dataset_random_name/03372.brown_bears.jpg,brown_bears,03372.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09084.brown_bears.jpg,dataset/dataset_random_name/09084.brown_bears.jpg,brown_bears,09084.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01745.brown_bears.jpg,dataset/dataset_random_name/01745.brown_bears.jpg,brown_bears,01745.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01125.brown_bears.jpg,dataset/dataset_random_name/01125.brown_bears.jpg,brown_bears,01125.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07737.brown_bears.jpg,dataset/dataset_random_name/07737.brown_bears.jpg,brown_bears,07737.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05515.brown_bears.jpg,dataset/dataset_random_name/05515.brown_bears.jpg,brown_bears,05515.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01539.brown_bears.jpg,dataset/dataset_random_name/01539.brown_bears.jpg,brown_bears,01539.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02129.brown_bears.jpg,dataset/dataset_random_name/02129.brown_bears.jpg,brown_bears,02129.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06299.brown_bears.jpg,dataset/dataset_random_name/06299.brown_bears.jpg,brown_bears,06299.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06289.brown_bears.jpg,dataset/dataset_random_name/06289.brown_bears.jpg,brown_bears,06289.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04551.brown_bears.jpg,dataset/dataset_random_name/04551.brown_bears.jpg,brown_bears,04551.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03983.brown_bears.jpg,dataset/dataset_random_name/03983.brown_bears.jpg,brown_bears,03983.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02695.brown_bears.jpg,dataset/dataset_random_name/02695.brown_bears.jpg,brown_bears,02695.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09975.brown_bears.jpg,dataset/dataset_random_name/09975.brown_bears.jpg,brown_bears,09975.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04784.brown_bears.jpg,dataset/dataset_random_name/04784.brown_bears.jpg,brown_bears,04784.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00855.brown_bears.jpg,dataset/dataset_random_name/00855.brown_bears.jpg,brown_bears,00855.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02967.brown_bears.jpg,dataset/dataset_random_name/02967.brown_bears.jpg,brown_bears,02967.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01360.brown_bears.jpg,dataset/dataset_random_name/01360.brown_bears.jpg,brown_bears,01360.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03886.brown_bears.jpg,dataset/dataset_random_name/03886.brown_bears.jpg,brown_bears,03886.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02396.brown_bears.jpg,dataset/dataset_random_name/02396.brown_bears.jpg,brown_bears,02396.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03922.brown_bears.jpg,dataset/dataset_random_name/03922.brown_bears.jpg,brown_bears,03922.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04963.brown_bears.jpg,dataset/dataset_random_name/04963.brown_bears.jpg,brown_bears,04963.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08773.brown_bears.jpg,dataset/dataset_random_name/08773.brown_bears.jpg,brown_bears,08773.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03951.brown_bears.jpg,dataset/dataset_random_name/03951.brown_bears.jpg,brown_bears,03951.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05149.brown_bears.jpg,dataset/dataset_random_name/05149.brown_bears.jpg,brown_bears,05149.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02428.brown_bears.jpg,dataset/dataset_random_name/02428.brown_bears.jpg,brown_bears,02428.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08974.brown_bears.jpg,dataset/dataset_random_name/08974.brown_bears.jpg,brown_bears,08974.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00401.brown_bears.jpg,dataset/dataset_random_name/00401.brown_bears.jpg,brown_bears,00401.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01198.brown_bears.jpg,dataset/dataset_random_name/01198.brown_bears.jpg,brown_bears,01198.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09888.brown_bears.jpg,dataset/dataset_random_name/09888.brown_bears.jpg,brown_bears,09888.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09349.brown_bears.jpg,dataset/dataset_random_name/09349.brown_bears.jpg,brown_bears,09349.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03239.brown_bears.jpg,dataset/dataset_random_name/03239.brown_bears.jpg,brown_bears,03239.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04627.brown_bears.jpg,dataset/dataset_random_name/04627.brown_bears.jpg,brown_bears,04627.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06202.brown_bears.jpg,dataset/dataset_random_name/06202.brown_bears.jpg,brown_bears,06202.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00817.brown_bears.jpg,dataset/dataset_random_name/00817.brown_bears.jpg,brown_bears,00817.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03160.brown_bears.jpg,dataset/dataset_random_name/03160.brown_bears.jpg,brown_bears,03160.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08845.brown_bears.jpg,dataset/dataset_random_name/08845.brown_bears.jpg,brown_bears,08845.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06768.brown_bears.jpg,dataset/dataset_random_name/06768.brown_bears.jpg,brown_bears,06768.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03354.brown_bears.jpg,dataset/dataset_random_name/03354.brown_bears.jpg,brown_bears,03354.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00114.brown_bears.jpg,dataset/dataset_random_name/00114.brown_bears.jpg,brown_bears,00114.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06059.brown_bears.jpg,dataset/dataset_random_name/06059.brown_bears.jpg,brown_bears,06059.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09650.brown_bears.jpg,dataset/dataset_random_name/09650.brown_bears.jpg,brown_bears,09650.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04478.brown_bears.jpg,dataset/dataset_random_name/04478.brown_bears.jpg,brown_bears,04478.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08010.brown_bears.jpg,dataset/dataset_random_name/08010.brown_bears.jpg,brown_bears,08010.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07317.brown_bears.jpg,dataset/dataset_random_name/07317.brown_bears.jpg,brown_bears,07317.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09216.brown_bears.jpg,dataset/dataset_random_name/09216.brown_bears.jpg,brown_bears,09216.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06416.brown_bears.jpg,dataset/dataset_random_name/06416.brown_bears.jpg,brown_bears,06416.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07648.brown_bears.jpg,dataset/dataset_random_name/07648.brown_bears.jpg,brown_bears,07648.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03288.brown_bears.jpg,dataset/dataset_random_name/03288.brown_bears.jpg,brown_bears,03288.brown_bears.jpg
