Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00350.jpg,dataset/dataset_random_name/00350.jpg,brown_bears,00350.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09372.jpg,dataset/dataset_random_name/09372.jpg,brown_bears,09372.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09348.jpg,dataset/dataset_random_name/09348.jpg,brown_bears,09348.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04023.jpg,dataset/dataset_random_name/04023.jpg,brown_bears,04023.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06609.jpg,dataset/dataset_random_name/06609.jpg,brown_bears,06609.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03198.jpg,dataset/dataset_random_name/03198.jpg,brown_bears,03198.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01910.jpg,dataset/dataset_random_name/01910.jpg,brown_bears,01910.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09965.jpg,dataset/dataset_random_name/09965.jpg,brown_bears,09965.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05442.jpg,dataset/dataset_random_name/05442.jpg,brown_bears,05442.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03777.jpg,dataset/dataset_random_name/03777.jpg,brown_bears,03777.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03703.jpg,dataset/dataset_random_name/03703.jpg,brown_bears,03703.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05009.jpg,dataset/dataset_random_name/05009.jpg,brown_bears,05009.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02107.jpg,dataset/dataset_random_name/02107.jpg,brown_bears,02107.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03953.jpg,dataset/dataset_random_name/03953.jpg,brown_bears,03953.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01231.jpg,dataset/dataset_random_name/01231.jpg,brown_bears,01231.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02569.jpg,dataset/dataset_random_name/02569.jpg,brown_bears,02569.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03897.jpg,dataset/dataset_random_name/03897.jpg,brown_bears,03897.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03901.jpg,dataset/dataset_random_name/03901.jpg,brown_bears,03901.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01425.jpg,dataset/dataset_random_name/01425.jpg,brown_bears,01425.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07777.jpg,dataset/dataset_random_name/07777.jpg,brown_bears,07777.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06654.jpg,dataset/dataset_random_name/06654.jpg,brown_bears,06654.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02577.jpg,dataset/dataset_random_name/02577.jpg,brown_bears,02577.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08485.jpg,dataset/dataset_random_name/08485.jpg,brown_bears,08485.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00351.jpg,dataset/dataset_random_name/00351.jpg,brown_bears,00351.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01801.jpg,dataset/dataset_random_name/01801.jpg,brown_bears,01801.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02286.jpg,dataset/dataset_random_name/02286.jpg,brown_bears,02286.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04247.jpg,dataset/dataset_random_name/04247.jpg,brown_bears,04247.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07637.jpg,dataset/dataset_random_name/07637.jpg,brown_bears,07637.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00933.jpg,dataset/dataset_random_name/00933.jpg,brown_bears,00933.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00717.jpg,dataset/dataset_random_name/00717.jpg,brown_bears,00717.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06095.jpg,dataset/dataset_random_name/06095.jpg,brown_bears,06095.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05249.jpg,dataset/dataset_random_name/05249.jpg,brown_bears,05249.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05740.jpg,dataset/dataset_random_name/05740.jpg,brown_bears,05740.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03233.jpg,dataset/dataset_random_name/03233.jpg,brown_bears,03233.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00131.jpg,dataset/dataset_random_name/00131.jpg,brown_bears,00131.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08509.jpg,dataset/dataset_random_name/08509.jpg,brown_bears,08509.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09858.jpg,dataset/dataset_random_name/09858.jpg,brown_bears,09858.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09556.jpg,dataset/dataset_random_name/09556.jpg,brown_bears,09556.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04825.jpg,dataset/dataset_random_name/04825.jpg,brown_bears,04825.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02213.jpg,dataset/dataset_random_name/02213.jpg,brown_bears,02213.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09755.jpg,dataset/dataset_random_name/09755.jpg,brown_bears,09755.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09927.jpg,dataset/dataset_random_name/09927.jpg,brown_bears,09927.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04113.jpg,dataset/dataset_random_name/04113.jpg,brown_bears,04113.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05337.jpg,dataset/dataset_random_name/05337.jpg,brown_bears,05337.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05203.jpg,dataset/dataset_random_name/05203.jpg,brown_bears,05203.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08156.jpg,dataset/dataset_random_name/08156.jpg,brown_bears,08156.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06119.jpg,dataset/dataset_random_name/06119.jpg,brown_bears,06119.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05669.jpg,dataset/dataset_random_name/05669.jpg,brown_bears,05669.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06561.jpg,dataset/dataset_random_name/06561.jpg,brown_bears,06561.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04302.jpg,dataset/dataset_random_name/04302.jpg,brown_bears,04302.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04253.jpg,dataset/dataset_random_name/04253.jpg,brown_bears,04253.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06527.jpg,dataset/dataset_random_name/06527.jpg,brown_bears,06527.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03938.jpg,dataset/dataset_random_name/03938.jpg,brown_bears,03938.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05234.jpg,dataset/dataset_random_name/05234.jpg,brown_bears,05234.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00100.jpg,dataset/dataset_random_name/00100.jpg,brown_bears,00100.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07753.jpg,dataset/dataset_random_name/07753.jpg,brown_bears,07753.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07664.jpg,dataset/dataset_random_name/07664.jpg,brown_bears,07664.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00900.jpg,dataset/dataset_random_name/00900.jpg,brown_bears,00900.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09273.jpg,dataset/dataset_random_name/09273.jpg,brown_bears,09273.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08506.jpg,dataset/dataset_random_name/08506.jpg,brown_bears,08506.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09675.jpg,dataset/dataset_random_name/09675.jpg,brown_bears,09675.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09289.jpg,dataset/dataset_random_name/09289.jpg,brown_bears,09289.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03508.jpg,dataset/dataset_random_name/03508.jpg,brown_bears,03508.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00374.jpg,dataset/dataset_random_name/00374.jpg,brown_bears,00374.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03562.jpg,dataset/dataset_random_name/03562.jpg,brown_bears,03562.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06787.jpg,dataset/dataset_random_name/06787.jpg,brown_bears,06787.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08292.jpg,dataset/dataset_random_name/08292.jpg,brown_bears,08292.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05479.jpg,dataset/dataset_random_name/05479.jpg,brown_bears,05479.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08068.jpg,dataset/dataset_random_name/08068.jpg,brown_bears,08068.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05945.jpg,dataset/dataset_random_name/05945.jpg,brown_bears,05945.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00803.jpg,dataset/dataset_random_name/00803.jpg,brown_bears,00803.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04981.jpg,dataset/dataset_random_name/04981.jpg,brown_bears,04981.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09946.jpg,dataset/dataset_random_name/09946.jpg,brown_bears,09946.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06196.jpg,dataset/dataset_random_name/06196.jpg,brown_bears,06196.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08714.jpg,dataset/dataset_random_name/08714.jpg,brown_bears,08714.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00890.jpg,dataset/dataset_random_name/00890.jpg,brown_bears,00890.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02834.jpg,dataset/dataset_random_name/02834.jpg,brown_bears,02834.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09783.jpg,dataset/dataset_random_name/09783.jpg,brown_bears,09783.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01061.jpg,dataset/dataset_random_name/01061.jpg,brown_bears,01061.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01292.jpg,dataset/dataset_random_name/01292.jpg,brown_bears,01292.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01735.jpg,dataset/dataset_random_name/01735.jpg,brown_bears,01735.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06743.jpg,dataset/dataset_random_name/06743.jpg,brown_bears,06743.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03345.jpg,dataset/dataset_random_name/03345.jpg,brown_bears,03345.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07043.jpg,dataset/dataset_random_name/07043.jpg,brown_bears,07043.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04430.jpg,dataset/dataset_random_name/04430.jpg,brown_bears,04430.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01737.jpg,dataset/dataset_random_name/01737.jpg,brown_bears,01737.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08459.jpg,dataset/dataset_random_name/08459.jpg,brown_bears,08459.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03949.jpg,dataset/dataset_random_name/03949.jpg,brown_bears,03949.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04878.jpg,dataset/dataset_random_name/04878.jpg,brown_bears,04878.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04238.jpg,dataset/dataset_random_name/04238.jpg,brown_bears,04238.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06539.jpg,dataset/dataset_random_name/06539.jpg,brown_bears,06539.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04613.jpg,dataset/dataset_random_name/04613.jpg,brown_bears,04613.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01440.jpg,dataset/dataset_random_name/01440.jpg,brown_bears,01440.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08292.jpg,dataset/dataset_random_name/08292.jpg,brown_bears,08292.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09213.jpg,dataset/dataset_random_name/09213.jpg,brown_bears,09213.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06263.jpg,dataset/dataset_random_name/06263.jpg,brown_bears,06263.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05588.jpg,dataset/dataset_random_name/05588.jpg,brown_bears,05588.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03403.jpg,dataset/dataset_random_name/03403.jpg,brown_bears,03403.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04761.jpg,dataset/dataset_random_name/04761.jpg,brown_bears,04761.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04884.jpg,dataset/dataset_random_name/04884.jpg,brown_bears,04884.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07088.jpg,dataset/dataset_random_name/07088.jpg,brown_bears,07088.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06992.jpg,dataset/dataset_random_name/06992.jpg,brown_bears,06992.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06084.jpg,dataset/dataset_random_name/06084.jpg,brown_bears,06084.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00590.jpg,dataset/dataset_random_name/00590.jpg,brown_bears,00590.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03007.jpg,dataset/dataset_random_name/03007.jpg,brown_bears,03007.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07569.jpg,dataset/dataset_random_name/07569.jpg,brown_bears,07569.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07327.jpg,dataset/dataset_random_name/07327.jpg,brown_bears,07327.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01607.jpg,dataset/dataset_random_name/01607.jpg,brown_bears,01607.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00906.jpg,dataset/dataset_random_name/00906.jpg,brown_bears,00906.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02883.jpg,dataset/dataset_random_name/02883.jpg,brown_bears,02883.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06094.jpg,dataset/dataset_random_name/06094.jpg,brown_bears,06094.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09091.jpg,dataset/dataset_random_name/09091.jpg,brown_bears,09091.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02557.jpg,dataset/dataset_random_name/02557.jpg,brown_bears,02557.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09997.jpg,dataset/dataset_random_name/09997.jpg,brown_bears,09997.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03951.jpg,dataset/dataset_random_name/03951.jpg,brown_bears,03951.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08864.jpg,dataset/dataset_random_name/08864.jpg,brown_bears,08864.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04055.jpg,dataset/dataset_random_name/04055.jpg,brown_bears,04055.jpg
