Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01174.jpg,dataset/dataset_random_name/01174.jpg,brown_bears,01174.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06349.jpg,dataset/dataset_random_name/06349.jpg,brown_bears,06349.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03580.jpg,dataset/dataset_random_name/03580.jpg,brown_bears,03580.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07274.jpg,dataset/dataset_random_name/07274.jpg,brown_bears,07274.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03176.jpg,dataset/dataset_random_name/03176.jpg,brown_bears,03176.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02463.jpg,dataset/dataset_random_name/02463.jpg,brown_bears,02463.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07346.jpg,dataset/dataset_random_name/07346.jpg,brown_bears,07346.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01691.jpg,dataset/dataset_random_name/01691.jpg,brown_bears,01691.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09481.jpg,dataset/dataset_random_name/09481.jpg,brown_bears,09481.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07666.jpg,dataset/dataset_random_name/07666.jpg,brown_bears,07666.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09464.jpg,dataset/dataset_random_name/09464.jpg,brown_bears,09464.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06992.jpg,dataset/dataset_random_name/06992.jpg,brown_bears,06992.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00087.jpg,dataset/dataset_random_name/00087.jpg,brown_bears,00087.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06970.jpg,dataset/dataset_random_name/06970.jpg,brown_bears,06970.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05164.jpg,dataset/dataset_random_name/05164.jpg,brown_bears,05164.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07593.jpg,dataset/dataset_random_name/07593.jpg,brown_bears,07593.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07642.jpg,dataset/dataset_random_name/07642.jpg,brown_bears,07642.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03500.jpg,dataset/dataset_random_name/03500.jpg,brown_bears,03500.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09408.jpg,dataset/dataset_random_name/09408.jpg,brown_bears,09408.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05013.jpg,dataset/dataset_random_name/05013.jpg,brown_bears,05013.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04365.jpg,dataset/dataset_random_name/04365.jpg,brown_bears,04365.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06737.jpg,dataset/dataset_random_name/06737.jpg,brown_bears,06737.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08121.jpg,dataset/dataset_random_name/08121.jpg,brown_bears,08121.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03235.jpg,dataset/dataset_random_name/03235.jpg,brown_bears,03235.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07450.jpg,dataset/dataset_random_name/07450.jpg,brown_bears,07450.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00719.jpg,dataset/dataset_random_name/00719.jpg,brown_bears,00719.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09058.jpg,dataset/dataset_random_name/09058.jpg,brown_bears,09058.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05569.jpg,dataset/dataset_random_name/05569.jpg,brown_bears,05569.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09097.jpg,dataset/dataset_random_name/09097.jpg,brown_bears,09097.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05018.jpg,dataset/dataset_random_name/05018.jpg,brown_bears,05018.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00620.jpg,dataset/dataset_random_name/00620.jpg,brown_bears,00620.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02779.jpg,dataset/dataset_random_name/02779.jpg,brown_bears,02779.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08840.jpg,dataset/dataset_random_name/08840.jpg,brown_bears,08840.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02343.jpg,dataset/dataset_random_name/02343.jpg,brown_bears,02343.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05565.jpg,dataset/dataset_random_name/05565.jpg,brown_bears,05565.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08919.jpg,dataset/dataset_random_name/08919.jpg,brown_bears,08919.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09092.jpg,dataset/dataset_random_name/09092.jpg,brown_bears,09092.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06965.jpg,dataset/dataset_random_name/06965.jpg,brown_bears,06965.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07891.jpg,dataset/dataset_random_name/07891.jpg,brown_bears,07891.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08722.jpg,dataset/dataset_random_name/08722.jpg,brown_bears,08722.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03013.jpg,dataset/dataset_random_name/03013.jpg,brown_bears,03013.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08165.jpg,dataset/dataset_random_name/08165.jpg,brown_bears,08165.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01355.jpg,dataset/dataset_random_name/01355.jpg,brown_bears,01355.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07566.jpg,dataset/dataset_random_name/07566.jpg,brown_bears,07566.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07814.jpg,dataset/dataset_random_name/07814.jpg,brown_bears,07814.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06456.jpg,dataset/dataset_random_name/06456.jpg,brown_bears,06456.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00901.jpg,dataset/dataset_random_name/00901.jpg,brown_bears,00901.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05153.jpg,dataset/dataset_random_name/05153.jpg,brown_bears,05153.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02932.jpg,dataset/dataset_random_name/02932.jpg,brown_bears,02932.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00617.jpg,dataset/dataset_random_name/00617.jpg,brown_bears,00617.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07332.jpg,dataset/dataset_random_name/07332.jpg,brown_bears,07332.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08235.jpg,dataset/dataset_random_name/08235.jpg,brown_bears,08235.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07294.jpg,dataset/dataset_random_name/07294.jpg,brown_bears,07294.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05686.jpg,dataset/dataset_random_name/05686.jpg,brown_bears,05686.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09591.jpg,dataset/dataset_random_name/09591.jpg,brown_bears,09591.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08270.jpg,dataset/dataset_random_name/08270.jpg,brown_bears,08270.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01900.jpg,dataset/dataset_random_name/01900.jpg,brown_bears,01900.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07419.jpg,dataset/dataset_random_name/07419.jpg,brown_bears,07419.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07669.jpg,dataset/dataset_random_name/07669.jpg,brown_bears,07669.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08258.jpg,dataset/dataset_random_name/08258.jpg,brown_bears,08258.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04016.jpg,dataset/dataset_random_name/04016.jpg,brown_bears,04016.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04844.jpg,dataset/dataset_random_name/04844.jpg,brown_bears,04844.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08689.jpg,dataset/dataset_random_name/08689.jpg,brown_bears,08689.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06959.jpg,dataset/dataset_random_name/06959.jpg,brown_bears,06959.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01497.jpg,dataset/dataset_random_name/01497.jpg,brown_bears,01497.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06438.jpg,dataset/dataset_random_name/06438.jpg,brown_bears,06438.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08550.jpg,dataset/dataset_random_name/08550.jpg,brown_bears,08550.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08477.jpg,dataset/dataset_random_name/08477.jpg,brown_bears,08477.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09656.jpg,dataset/dataset_random_name/09656.jpg,brown_bears,09656.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03508.jpg,dataset/dataset_random_name/03508.jpg,brown_bears,03508.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00112.jpg,dataset/dataset_random_name/00112.jpg,brown_bears,00112.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08893.jpg,dataset/dataset_random_name/08893.jpg,brown_bears,08893.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00301.jpg,dataset/dataset_random_name/00301.jpg,brown_bears,00301.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09652.jpg,dataset/dataset_random_name/09652.jpg,brown_bears,09652.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03693.jpg,dataset/dataset_random_name/03693.jpg,brown_bears,03693.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05381.jpg,dataset/dataset_random_name/05381.jpg,brown_bears,05381.jpg
