Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05039.jpg,dataset/dataset_random_name/05039.jpg,brown_bears,05039.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03736.jpg,dataset/dataset_random_name/03736.jpg,brown_bears,03736.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03903.jpg,dataset/dataset_random_name/03903.jpg,brown_bears,03903.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06373.jpg,dataset/dataset_random_name/06373.jpg,brown_bears,06373.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01543.jpg,dataset/dataset_random_name/01543.jpg,brown_bears,01543.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04118.jpg,dataset/dataset_random_name/04118.jpg,brown_bears,04118.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03388.jpg,dataset/dataset_random_name/03388.jpg,brown_bears,03388.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05204.jpg,dataset/dataset_random_name/05204.jpg,brown_bears,05204.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01882.jpg,dataset/dataset_random_name/01882.jpg,brown_bears,01882.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08804.jpg,dataset/dataset_random_name/08804.jpg,brown_bears,08804.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07228.jpg,dataset/dataset_random_name/07228.jpg,brown_bears,07228.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04651.jpg,dataset/dataset_random_name/04651.jpg,brown_bears,04651.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08405.jpg,dataset/dataset_random_name/08405.jpg,brown_bears,08405.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01205.jpg,dataset/dataset_random_name/01205.jpg,brown_bears,01205.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01747.jpg,dataset/dataset_random_name/01747.jpg,brown_bears,01747.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05730.jpg,dataset/dataset_random_name/05730.jpg,brown_bears,05730.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07310.jpg,dataset/dataset_random_name/07310.jpg,brown_bears,07310.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05827.jpg,dataset/dataset_random_name/05827.jpg,brown_bears,05827.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00918.jpg,dataset/dataset_random_name/00918.jpg,brown_bears,00918.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00750.jpg,dataset/dataset_random_name/00750.jpg,brown_bears,00750.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09654.jpg,dataset/dataset_random_name/09654.jpg,brown_bears,09654.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09888.jpg,dataset/dataset_random_name/09888.jpg,brown_bears,09888.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08983.jpg,dataset/dataset_random_name/08983.jpg,brown_bears,08983.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00670.jpg,dataset/dataset_random_name/00670.jpg,brown_bears,00670.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08610.jpg,dataset/dataset_random_name/08610.jpg,brown_bears,08610.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03525.jpg,dataset/dataset_random_name/03525.jpg,brown_bears,03525.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09477.jpg,dataset/dataset_random_name/09477.jpg,brown_bears,09477.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00913.jpg,dataset/dataset_random_name/00913.jpg,brown_bears,00913.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08501.jpg,dataset/dataset_random_name/08501.jpg,brown_bears,08501.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07096.jpg,dataset/dataset_random_name/07096.jpg,brown_bears,07096.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00356.jpg,dataset/dataset_random_name/00356.jpg,brown_bears,00356.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04884.jpg,dataset/dataset_random_name/04884.jpg,brown_bears,04884.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09395.jpg,dataset/dataset_random_name/09395.jpg,brown_bears,09395.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06232.jpg,dataset/dataset_random_name/06232.jpg,brown_bears,06232.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08273.jpg,dataset/dataset_random_name/08273.jpg,brown_bears,08273.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07573.jpg,dataset/dataset_random_name/07573.jpg,brown_bears,07573.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01684.jpg,dataset/dataset_random_name/01684.jpg,brown_bears,01684.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06903.jpg,dataset/dataset_random_name/06903.jpg,brown_bears,06903.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01106.jpg,dataset/dataset_random_name/01106.jpg,brown_bears,01106.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07731.jpg,dataset/dataset_random_name/07731.jpg,brown_bears,07731.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00619.jpg,dataset/dataset_random_name/00619.jpg,brown_bears,00619.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06066.jpg,dataset/dataset_random_name/06066.jpg,brown_bears,06066.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02661.jpg,dataset/dataset_random_name/02661.jpg,brown_bears,02661.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08826.jpg,dataset/dataset_random_name/08826.jpg,brown_bears,08826.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08054.jpg,dataset/dataset_random_name/08054.jpg,brown_bears,08054.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06203.jpg,dataset/dataset_random_name/06203.jpg,brown_bears,06203.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00213.jpg,dataset/dataset_random_name/00213.jpg,brown_bears,00213.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04642.jpg,dataset/dataset_random_name/04642.jpg,brown_bears,04642.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03382.jpg,dataset/dataset_random_name/03382.jpg,brown_bears,03382.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01365.jpg,dataset/dataset_random_name/01365.jpg,brown_bears,01365.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01159.jpg,dataset/dataset_random_name/01159.jpg,brown_bears,01159.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09443.jpg,dataset/dataset_random_name/09443.jpg,brown_bears,09443.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01610.jpg,dataset/dataset_random_name/01610.jpg,brown_bears,01610.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01577.jpg,dataset/dataset_random_name/01577.jpg,brown_bears,01577.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04332.jpg,dataset/dataset_random_name/04332.jpg,brown_bears,04332.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06168.jpg,dataset/dataset_random_name/06168.jpg,brown_bears,06168.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07995.jpg,dataset/dataset_random_name/07995.jpg,brown_bears,07995.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03653.jpg,dataset/dataset_random_name/03653.jpg,brown_bears,03653.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05898.jpg,dataset/dataset_random_name/05898.jpg,brown_bears,05898.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08553.jpg,dataset/dataset_random_name/08553.jpg,brown_bears,08553.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00531.jpg,dataset/dataset_random_name/00531.jpg,brown_bears,00531.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05548.jpg,dataset/dataset_random_name/05548.jpg,brown_bears,05548.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00285.jpg,dataset/dataset_random_name/00285.jpg,brown_bears,00285.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04091.jpg,dataset/dataset_random_name/04091.jpg,brown_bears,04091.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05953.jpg,dataset/dataset_random_name/05953.jpg,brown_bears,05953.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07737.jpg,dataset/dataset_random_name/07737.jpg,brown_bears,07737.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02649.jpg,dataset/dataset_random_name/02649.jpg,brown_bears,02649.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05135.jpg,dataset/dataset_random_name/05135.jpg,brown_bears,05135.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07737.jpg,dataset/dataset_random_name/07737.jpg,brown_bears,07737.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04776.jpg,dataset/dataset_random_name/04776.jpg,brown_bears,04776.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06211.jpg,dataset/dataset_random_name/06211.jpg,brown_bears,06211.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01066.jpg,dataset/dataset_random_name/01066.jpg,brown_bears,01066.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04401.jpg,dataset/dataset_random_name/04401.jpg,brown_bears,04401.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03046.jpg,dataset/dataset_random_name/03046.jpg,brown_bears,03046.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06749.jpg,dataset/dataset_random_name/06749.jpg,brown_bears,06749.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01968.jpg,dataset/dataset_random_name/01968.jpg,brown_bears,01968.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02043.jpg,dataset/dataset_random_name/02043.jpg,brown_bears,02043.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09891.jpg,dataset/dataset_random_name/09891.jpg,brown_bears,09891.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05167.jpg,dataset/dataset_random_name/05167.jpg,brown_bears,05167.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02050.jpg,dataset/dataset_random_name/02050.jpg,brown_bears,02050.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06848.jpg,dataset/dataset_random_name/06848.jpg,brown_bears,06848.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03327.jpg,dataset/dataset_random_name/03327.jpg,brown_bears,03327.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08208.jpg,dataset/dataset_random_name/08208.jpg,brown_bears,08208.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08867.jpg,dataset/dataset_random_name/08867.jpg,brown_bears,08867.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01095.jpg,dataset/dataset_random_name/01095.jpg,brown_bears,01095.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02221.jpg,dataset/dataset_random_name/02221.jpg,brown_bears,02221.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00722.jpg,dataset/dataset_random_name/00722.jpg,brown_bears,00722.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00875.jpg,dataset/dataset_random_name/00875.jpg,brown_bears,00875.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06348.jpg,dataset/dataset_random_name/06348.jpg,brown_bears,06348.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00539.jpg,dataset/dataset_random_name/00539.jpg,brown_bears,00539.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00946.jpg,dataset/dataset_random_name/00946.jpg,brown_bears,00946.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06036.jpg,dataset/dataset_random_name/06036.jpg,brown_bears,06036.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03382.jpg,dataset/dataset_random_name/03382.jpg,brown_bears,03382.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05997.jpg,dataset/dataset_random_name/05997.jpg,brown_bears,05997.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06585.jpg,dataset/dataset_random_name/06585.jpg,brown_bears,06585.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03918.jpg,dataset/dataset_random_name/03918.jpg,brown_bears,03918.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03998.jpg,dataset/dataset_random_name/03998.jpg,brown_bears,03998.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05729.jpg,dataset/dataset_random_name/05729.jpg,brown_bears,05729.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03638.jpg,dataset/dataset_random_name/03638.jpg,brown_bears,03638.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06620.jpg,dataset/dataset_random_name/06620.jpg,brown_bears,06620.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02247.jpg,dataset/dataset_random_name/02247.jpg,brown_bears,02247.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05191.jpg,dataset/dataset_random_name/05191.jpg,brown_bears,05191.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06366.jpg,dataset/dataset_random_name/06366.jpg,brown_bears,06366.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00970.jpg,dataset/dataset_random_name/00970.jpg,brown_bears,00970.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00073.jpg,dataset/dataset_random_name/00073.jpg,brown_bears,00073.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05198.jpg,dataset/dataset_random_name/05198.jpg,brown_bears,05198.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07050.jpg,dataset/dataset_random_name/07050.jpg,brown_bears,07050.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03956.jpg,dataset/dataset_random_name/03956.jpg,brown_bears,03956.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03265.jpg,dataset/dataset_random_name/03265.jpg,brown_bears,03265.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06645.jpg,dataset/dataset_random_name/06645.jpg,brown_bears,06645.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05109.jpg,dataset/dataset_random_name/05109.jpg,brown_bears,05109.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04985.jpg,dataset/dataset_random_name/04985.jpg,brown_bears,04985.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09188.jpg,dataset/dataset_random_name/09188.jpg,brown_bears,09188.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07613.jpg,dataset/dataset_random_name/07613.jpg,brown_bears,07613.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02713.jpg,dataset/dataset_random_name/02713.jpg,brown_bears,02713.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04717.jpg,dataset/dataset_random_name/04717.jpg,brown_bears,04717.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09220.jpg,dataset/dataset_random_name/09220.jpg,brown_bears,09220.jpg
