Absolute Path,Relative Path,Class Label,File name
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02592.jpg,dataset/dataset_random_name/02592.jpg,brown_bears,02592.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01674.jpg,dataset/dataset_random_name/01674.jpg,brown_bears,01674.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02056.jpg,dataset/dataset_random_name/02056.jpg,brown_bears,02056.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09933.jpg,dataset/dataset_random_name/09933.jpg,brown_bears,09933.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07129.jpg,dataset/dataset_random_name/07129.jpg,brown_bears,07129.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01907.jpg,dataset/dataset_random_name/01907.jpg,brown_bears,01907.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08136.jpg,dataset/dataset_random_name/08136.jpg,brown_bears,08136.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08314.jpg,dataset/dataset_random_name/08314.jpg,brown_bears,08314.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03806.jpg,dataset/dataset_random_name/03806.jpg,brown_bears,03806.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00789.jpg,dataset/dataset_random_name/00789.jpg,brown_bears,00789.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09075.jpg,dataset/dataset_random_name/09075.jpg,brown_bears,09075.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07720.jpg,dataset/dataset_random_name/07720.jpg,brown_bears,07720.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06782.jpg,dataset/dataset_random_name/06782.jpg,brown_bears,06782.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09446.jpg,dataset/dataset_random_name/09446.jpg,brown_bears,09446.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09695.jpg,dataset/dataset_random_name/09695.jpg,brown_bears,09695.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00712.jpg,dataset/dataset_random_name/00712.jpg,brown_bears,00712.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08772.jpg,dataset/dataset_random_name/08772.jpg,brown_bears,08772.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05482.jpg,dataset/dataset_random_name/05482.jpg,brown_bears,05482.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09055.jpg,dataset/dataset_random_name/09055.jpg,brown_bears,09055.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01109.jpg,dataset/dataset_random_name/01109.jpg,brown_bears,01109.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03689.jpg,dataset/dataset_random_name/03689.jpg,brown_bears,03689.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05707.jpg,dataset/dataset_random_name/05707.jpg,brown_bears,05707.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02746.jpg,dataset/dataset_random_name/02746.jpg,brown_bears,02746.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03202.jpg,dataset/dataset_random_name/03202.jpg,brown_bears,03202.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00779.jpg,dataset/dataset_random_name/00779.jpg,brown_bears,00779.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03751.jpg,dataset/dataset_random_name/03751.jpg,brown_bears,03751.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08385.jpg,dataset/dataset_random_name/08385.jpg,brown_bears,08385.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00108.jpg,dataset/dataset_random_name/00108.jpg,brown_bears,00108.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08357.jpg,dataset/dataset_random_name/08357.jpg,brown_bears,08357.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02105.jpg,dataset/dataset_random_name/02105.jpg,brown_bears,02105.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01880.jpg,dataset/dataset_random_name/01880.jpg,brown_bears,01880.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03073.jpg,dataset/dataset_random_name/03073.jpg,brown_bears,03073.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02943.jpg,dataset/dataset_random_name/02943.jpg,brown_bears,02943.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00051.jpg,dataset/dataset_random_name/00051.jpg,brown_bears,00051.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05416.jpg,dataset/dataset_random_name/05416.jpg,brown_bears,05416.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04565.jpg,dataset/dataset_random_name/04565.jpg,brown_bears,04565.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03104.jpg,dataset/dataset_random_name/03104.jpg,brown_bears,03104.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05084.jpg,dataset/dataset_random_name/05084.jpg,brown_bears,05084.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07351.jpg,dataset/dataset_random_name/07351.jpg,brown_bears,07351.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02573.jpg,dataset/dataset_random_name/02573.jpg,brown_bears,02573.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07921.jpg,dataset/dataset_random_name/07921.jpg,brown_bears,07921.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04097.jpg,dataset/dataset_random_name/04097.jpg,brown_bears,04097.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04199.jpg,dataset/dataset_random_name/04199.jpg,brown_bears,04199.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06417.jpg,dataset/dataset_random_name/06417.jpg,brown_bears,06417.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00827.jpg,dataset/dataset_random_name/00827.jpg,brown_bears,00827.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03336.jpg,dataset/dataset_random_name/03336.jpg,brown_bears,03336.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04607.jpg,dataset/dataset_random_name/04607.jpg,brown_bears,04607.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06380.jpg,dataset/dataset_random_name/06380.jpg,brown_bears,06380.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02252.jpg,dataset/dataset_random_name/02252.jpg,brown_bears,02252.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03334.jpg,dataset/dataset_random_name/03334.jpg,brown_bears,03334.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01115.jpg,dataset/dataset_random_name/01115.jpg,brown_bears,01115.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08809.jpg,dataset/dataset_random_name/08809.jpg,brown_bears,08809.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05411.jpg,dataset/dataset_random_name/05411.jpg,brown_bears,05411.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09789.jpg,dataset/dataset_random_name/09789.jpg,brown_bears,09789.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03897.jpg,dataset/dataset_random_name/03897.jpg,brown_bears,03897.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00179.jpg,dataset/dataset_random_name/00179.jpg,brown_bears,00179.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00775.jpg,dataset/dataset_random_name/00775.jpg,brown_bears,00775.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05074.jpg,dataset/dataset_random_name/05074.jpg,brown_bears,05074.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03298.jpg,dataset/dataset_random_name/03298.jpg,brown_bears,03298.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07817.jpg,dataset/dataset_random_name/07817.jpg,brown_bears,07817.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04866.jpg,dataset/dataset_random_name/04866.jpg,brown_bears,04866.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08359.jpg,dataset/dataset_random_name/08359.jpg,brown_bears,08359.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05806.jpg,dataset/dataset_random_name/05806.jpg,brown_bears,05806.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01936.jpg,dataset/dataset_random_name/01936.jpg,brown_bears,01936.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05963.jpg,dataset/dataset_random_name/05963.jpg,brown_bears,05963.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09037.jpg,dataset/dataset_random_name/09037.jpg,brown_bears,09037.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03712.jpg,dataset/dataset_random_name/03712.jpg,brown_bears,03712.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06257.jpg,dataset/dataset_random_name/06257.jpg,brown_bears,06257.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01585.jpg,dataset/dataset_random_name/01585.jpg,brown_bears,01585.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01203.jpg,dataset/dataset_random_name/01203.jpg,brown_bears,01203.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08874.jpg,dataset/dataset_random_name/08874.jpg,brown_bears,08874.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06610.jpg,dataset/dataset_random_name/06610.jpg,brown_bears,06610.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05783.jpg,dataset/dataset_random_name/05783.jpg,brown_bears,05783.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02434.jpg,dataset/dataset_random_name/02434.jpg,brown_bears,02434.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00103.jpg,dataset/dataset_random_name/00103.jpg,brown_bears,00103.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01156.jpg,dataset/dataset_random_name/01156.jpg,brown_bears,01156.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02488.jpg,dataset/dataset_random_name/02488.jpg,brown_bears,02488.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09357.jpg,dataset/dataset_random_name/09357.jpg,brown_bears,09357.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03725.jpg,dataset/dataset_random_name/03725.jpg,brown_bears,03725.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02250.jpg,dataset/dataset_random_name/02250.jpg,brown_bears,02250.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06570.jpg,dataset/dataset_random_name/06570.jpg,brown_bears,06570.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01542.jpg,dataset/dataset_random_name/01542.jpg,brown_bears,01542.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05767.jpg,dataset/dataset_random_name/05767.jpg,brown_bears,05767.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08292.jpg,dataset/dataset_random_name/08292.jpg,brown_bears,08292.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09006.jpg,dataset/dataset_random_name/09006.jpg,brown_bears,09006.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00223.jpg,dataset/dataset_random_name/00223.jpg,brown_bears,00223.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06452.jpg,dataset/dataset_random_name/06452.jpg,brown_bears,06452.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01705.jpg,dataset/dataset_random_name/01705.jpg,brown_bears,01705.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05229.jpg,dataset/dataset_random_name/05229.jpg,brown_bears,05229.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03202.jpg,dataset/dataset_random_name/03202.jpg,brown_bears,03202.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04271.jpg,dataset/dataset_random_name/04271.jpg,brown_bears,04271.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03906.jpg,dataset/dataset_random_name/03906.jpg,brown_bears,03906.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01116.jpg,dataset/dataset_random_name/01116.jpg,brown_bears,01116.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09389.jpg,dataset/dataset_random_name/09389.jpg,brown_bears,09389.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08917.jpg,dataset/dataset_random_name/08917.jpg,brown_bears,08917.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09701.jpg,dataset/dataset_random_name/09701.jpg,brown_bears,09701.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07085.jpg,dataset/dataset_random_name/07085.jpg,brown_bears,07085.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06465.jpg,dataset/dataset_random_name/06465.jpg,brown_bears,06465.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06244.jpg,dataset/dataset_random_name/06244.jpg,brown_bears,06244.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08296.jpg,dataset/dataset_random_name/08296.jpg,brown_bears,08296.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09281.jpg,dataset/dataset_random_name/09281.jpg,brown_bears,09281.jpg
