Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05089.jpg,dataset/dataset_random_name/05089.jpg,brown_bears,05089.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00324.jpg,dataset/dataset_random_name/00324.jpg,brown_bears,00324.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04410.jpg,dataset/dataset_random_name/04410.jpg,brown_bears,04410.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09969.jpg,dataset/dataset_random_name/09969.jpg,brown_bears,09969.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00951.jpg,dataset/dataset_random_name/00951.jpg,brown_bears,00951.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03226.jpg,dataset/dataset_random_name/03226.jpg,brown_bears,03226.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04855.jpg,dataset/dataset_random_name/04855.jpg,brown_bears,04855.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03747.jpg,dataset/dataset_random_name/03747.jpg,brown_bears,03747.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06829.jpg,dataset/dataset_random_name/06829.jpg,brown_bears,06829.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06045.jpg,dataset/dataset_random_name/06045.jpg,brown_bears,06045.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04463.jpg,dataset/dataset_random_name/04463.jpg,brown_bears,04463.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03426.jpg,dataset/dataset_random_name/03426.jpg,brown_bears,03426.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04752.jpg,dataset/dataset_random_name/04752.jpg,brown_bears,04752.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05308.jpg,dataset/dataset_random_name/05308.jpg,brown_bears,05308.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01218.jpg,dataset/dataset_random_name/01218.jpg,brown_bears,01218.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09659.jpg,dataset/dataset_random_name/09659.jpg,brown_bears,09659.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00427.jpg,dataset/dataset_random_name/00427.jpg,brown_bears,00427.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00774.jpg,dataset/dataset_random_name/00774.jpg,brown_bears,00774.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01802.jpg,dataset/dataset_random_name/01802.jpg,brown_bears,01802.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00729.jpg,dataset/dataset_random_name/00729.jpg,brown_bears,00729.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08987.jpg,dataset/dataset_random_name/08987.jpg,brown_bears,08987.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02567.jpg,dataset/dataset_random_name/02567.jpg,brown_bears,02567.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09374.jpg,dataset/dataset_random_name/09374.jpg,brown_bears,09374.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03765.jpg,dataset/dataset_random_name/03765.jpg,brown_bears,03765.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09812.jpg,dataset/dataset_random_name/09812.jpg,brown_bears,09812.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09711.jpg,dataset/dataset_random_name/09711.jpg,brown_bears,09711.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01096.jpg,dataset/dataset_random_name/01096.jpg,brown_bears,01096.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01588.jpg,dataset/dataset_random_name/01588.jpg,brown_bears,01588.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01916.jpg,dataset/dataset_random_name/01916.jpg,brown_bears,01916.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04169.jpg,dataset/dataset_random_name/04169.jpg,brown_bears,04169.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08285.jpg,dataset/dataset_random_name/08285.jpg,brown_bears,08285.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06714.jpg,dataset/dataset_random_name/06714.jpg,brown_bears,06714.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09884.jpg,dataset/dataset_random_name/09884.jpg,brown_bears,09884.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06154.jpg,dataset/dataset_random_name/06154.jpg,brown_bears,06154.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04321.jpg,dataset/dataset_random_name/04321.jpg,brown_bears,04321.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01261.jpg,dataset/dataset_random_name/01261.jpg,brown_bears,01261.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00422.jpg,dataset/dataset_random_name/00422.jpg,brown_bears,00422.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02938.jpg,dataset/dataset_random_name/02938.jpg,brown_bears,02938.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09514.jpg,dataset/dataset_random_name/09514.jpg,brown_bears,09514.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01435.jpg,dataset/dataset_random_name/01435.jpg,brown_bears,01435.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04465.jpg,dataset/dataset_random_name/04465.jpg,brown_bears,04465.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05076.jpg,dataset/dataset_random_name/05076.jpg,brown_bears,05076.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05587.jpg,dataset/dataset_random_name/05587.jpg,brown_bears,05587.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09240.jpg,dataset/dataset_random_name/09240.jpg,brown_bears,09240.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03625.jpg,dataset/dataset_random_name/03625.jpg,brown_bears,03625.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03408.jpg,dataset/dataset_random_name/03408.jpg,brown_bears,03408.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06860.jpg,dataset/dataset_random_name/06860.jpg,brown_bears,06860.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02944.jpg,dataset/dataset_random_name/02944.jpg,brown_bears,02944.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05007.jpg,dataset/dataset_random_name/05007.jpg,brown_bears,05007.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01733.jpg,dataset/dataset_random_name/01733.jpg,brown_bears,01733.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04617.jpg,dataset/dataset_random_name/04617.jpg,brown_bears,04617.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02624.jpg,dataset/dataset_random_name/02624.jpg,brown_bears,02624.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08193.jpg,dataset/dataset_random_name/08193.jpg,brown_bears,08193.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08531.jpg,dataset/dataset_random_name/08531.jpg,brown_bears,08531.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05151.jpg,dataset/dataset_random_name/05151.jpg,brown_bears,05151.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09386.jpg,dataset/dataset_random_name/09386.jpg,brown_bears,09386.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09851.jpg,dataset/dataset_random_name/09851.jpg,brown_bears,09851.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04517.jpg,dataset/dataset_random_name/04517.jpg,brown_bears,04517.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05182.jpg,dataset/dataset_random_name/05182.jpg,brown_bears,05182.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04897.jpg,dataset/dataset_random_name/04897.jpg,brown_bears,04897.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05790.jpg,dataset/dataset_random_name/05790.jpg,brown_bears,05790.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04358.jpg,dataset/dataset_random_name/04358.jpg,brown_bears,04358.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06570.jpg,dataset/dataset_random_name/06570.jpg,brown_bears,06570.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03226.jpg,dataset/dataset_random_name/03226.jpg,brown_bears,03226.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03430.jpg,dataset/dataset_random_name/03430.jpg,brown_bears,03430.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07223.jpg,dataset/dataset_random_name/07223.jpg,brown_bears,07223.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05975.jpg,dataset/dataset_random_name/05975.jpg,brown_bears,05975.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01567.jpg,dataset/dataset_random_name/01567.jpg,brown_bears,01567.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01385.jpg,dataset/dataset_random_name/01385.jpg,brown_bears,01385.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04712.jpg,dataset/dataset_random_name/04712.jpg,brown_bears,04712.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09470.jpg,dataset/dataset_random_name/09470.jpg,brown_bears,09470.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07419.jpg,dataset/dataset_random_name/07419.jpg,brown_bears,07419.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04381.jpg,dataset/dataset_random_name/04381.jpg,brown_bears,04381.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07983.jpg,dataset/dataset_random_name/07983.jpg,brown_bears,07983.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06208.jpg,dataset/dataset_random_name/06208.jpg,brown_bears,06208.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04799.jpg,dataset/dataset_random_name/04799.jpg,brown_bears,04799.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05699.jpg,dataset/dataset_random_name/05699.jpg,brown_bears,05699.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06759.jpg,dataset/dataset_random_name/06759.jpg,brown_bears,06759.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07208.jpg,dataset/dataset_random_name/07208.jpg,brown_bears,07208.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04285.jpg,dataset/dataset_random_name/04285.jpg,brown_bears,04285.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09744.jpg,dataset/dataset_random_name/09744.jpg,brown_bears,09744.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08996.jpg,dataset/dataset_random_name/08996.jpg,brown_bears,08996.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05708.jpg,dataset/dataset_random_name/05708.jpg,brown_bears,05708.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02951.jpg,dataset/dataset_random_name/02951.jpg,brown_bears,02951.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03167.jpg,dataset/dataset_random_name/03167.jpg,brown_bears,03167.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02937.jpg,dataset/dataset_random_name/02937.jpg,brown_bears,02937.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00959.jpg,dataset/dataset_random_name/00959.jpg,brown_bears,00959.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02702.jpg,dataset/dataset_random_name/02702.jpg,brown_bears,02702.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00693.jpg,dataset/dataset_random_name/00693.jpg,brown_bears,00693.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00340.jpg,dataset/dataset_random_name/00340.jpg,brown_bears,00340.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08419.jpg,dataset/dataset_random_name/08419.jpg,brown_bears,08419.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09412.jpg,dataset/dataset_random_name/09412.jpg,brown_bears,09412.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04883.jpg,dataset/dataset_random_name/04883.jpg,brown_bears,04883.jpg
